sofifa_id,short_name,overall,value_eur,,,,,,,,,,,,,,,
202166,J. Draxler,80,24500000,,,,,,,,,,,,,,,
202325,D. Demme,80,18000000,,,,,,,,,,,,,,,
203890,Å . Vrsaljko,80,18500000,,,,,,,,,,,,,,,
203895,Pozuelo,80,20500000,,,,,,,,,,,,,,,
203980,K. Fortounis,80,21000000,,,,,,,,,,,,,,,
204399,E. Zahavi,80,13500000,,,,,,,,,,,,,,,
204970,F. Thauvin,80,21000000,,,,,,,,,,,,,,,
205600,S. Umtiti,80,19500000,,,,,,,,,,,,,,,
205686,T. Savanier,80,20500000,,,,,,,,,,,,,,,
205693,S. Haller,80,24500000,,,,,,,,,,,,,,,
205705,Z. Feddal,80,14500000,,,,,,,,,,,,,,,
205849,E. Andrada,80,16000000,,,,,,,,,,,,,,,
207599,M. Keane,80,20000000,,,,,,,,,,,,,,,
207732,Roger,80,20500000,,,,,,,,,,,,,,,
207877,J. MartÃ­nez,80,21500000,,,,,,,,,,,,,,,
208808,Q. Promes,80,20500000,,,,,,,,,,,,,,,
209519,G. Laborde,80,24500000,,,,,,,,,,,,,,,
209960,Pacheco,80,17500000,,,,,,,,,,,,,,,
210455,Jonny,80,22000000,,,,,,,,,,,,,,,
211117,D. Alli,80,26500000,,,,,,,,,,,,,,,
212151,T. Strakosha,80,21000000,,,,,,,,,,,,,,,
212187,P. Max,80,22000000,,,,,,,,,,,,,,,
212814,JoÃ£o MÃ¡rio,80,21000000,,,,,,,,,,,,,,,
213661,A. Christensen,80,28000000,,,,,,,,,,,,,,,
214584,F. Armani,80,3600000,,,,,,,,,,,,,,,
215223,W. BenÃ­tez,80,18000000,,,,,,,,,,,,,,,
215316,G. Rulli,80,14500000,,,,,,,,,,,,,,,
216189,Capa,80,18500000,,,,,,,,,,,,,,,
217870,G. Di Lorenzo,80,20500000,,,,,,,,,,,,,,,
219683,C. Tolisso,80,24500000,,,,,,,,,,,,,,,
219953,Embarba,80,20500000,,,,,,,,,,,,,,,
220182,J. Denayer,80,24500000,,,,,,,,,,,,,,,
220971,N. KeÃ¯ta,80,27500000,,,,,,,,,,,,,,,
221087,Pau LÃ³pez,80,16500000,,,,,,,,,,,,,,,
221660,V. LindelÃ¶f,80,23000000,,,,,,,,,,,,,,,
222331,L. Klostermann,80,26500000,,,,,,,,,,,,,,,
222716,Everton,80,28000000,,,,,,,,,,,,,,,
223724,S. Lainer,80,19000000,,,,,,,,,,,,,,,
223816,J. RodrÃ­guez,80,23000000,,,,,,,,,,,,,,,
223959,L. Torreira,80,26500000,,,,,,,,,,,,,,,
224179,Borja Iglesias,80,21500000,,,,,,,,,,,,,,,
224309,Joan JordÃ¡n,80,24500000,,,,,,,,,,,,,,,
225085,J. Bamba,80,28000000,,,,,,,,,,,,,,,
225201,Ãlex Berenguer,80,25000000,,,,,,,,,,,,,,,
225953,S. Bergwijn,80,30000000,,,,,,,,,,,,,,,
226491,K. Tierney,80,31000000,,,,,,,,,,,,,,,
226754,I. Bennacer,80,30000000,,,,,,,,,,,,,,,
227290,M. DmitroviÄ‡,80,16000000,,,,,,,,,,,,,,,
227813,O. Zinchenko,80,29500000,,,,,,,,,,,,,,,
227928,NÃ©lson Semedo,80,22000000,,,,,,,,,,,,,,,
229237,M. Akanji,80,25000000,,,,,,,,,,,,,,,
229261,D. Zakaria,80,30500000,,,,,,,,,,,,,,,
229582,G. Mancini,80,26500000,,,,,,,,,,,,,,,
229857,S. Sensi,80,27500000,,,,,,,,,,,,,,,
229927,Gerson,80,30000000,,,,,,,,,,,,,,,
230201,Maikel Catarino,80,21000000,,,,,,,,,,,,,,,
230204,HÃ©niton Pires,80,17000000,,,,,,,,,,,,,,,
230271,Laure Santeiro,80,25000000,,,,,,,,,,,,,,,
230313,Tony Abranjes,80,10000000,,,,,,,,,,,,,,,
230767,Renato Sanches,80,33000000,,,,,,,,,,,,,,,
231447,D. Malen,80,33000000,,,,,,,,,,,,,,,
232119,Ã‡. SÃ¶yÃ¼ncÃ¼,80,25000000,,,,,,,,,,,,,,,
232293,V. Osimhen,80,43000000,,,,,,,,,,,,,,,
233195,X. Schlager,80,27500000,,,,,,,,,,,,,,,
233306,D. Henderson,80,36000000,,,,,,,,,,,,,,,
236401,N. Mazraoui,80,29500000,,,,,,,,,,,,,,,
236583,J. Pavlenka,80,17500000,,,,,,,,,,,,,,,
236987,B. Kamara,80,31000000,,,,,,,,,,,,,,,
237238,S. McTominay,80,27500000,,,,,,,,,,,,,,,
237383,A. Bastoni,80,44500000,,,,,,,,,,,,,,,
238794,VinÃ­cius Jr.,80,46500000,,,,,,,,,,,,,,,
239207,M. GÃ³mez,80,32000000,,,,,,,,,,,,,,,
240709,R. Baku,80,32000000,,,,,,,,,,,,,,,
240900,Unai NÃºÃ±ez,80,27000000,,,,,,,,,,,,,,,
241084,L. DÃ­az,80,33500000,,,,,,,,,,,,,,,
241095,N. VlaÅ¡iÄ‡,80,33500000,,,,,,,,,,,,,,,
243576,Pedro Porro,80,40500000,,,,,,,,,,,,,,,
244369,V. Tsygankov,80,33500000,,,,,,,,,,,,,,,
244470,V. Coufal,80,19000000,,,,,,,,,,,,,,,
246669,B. Saka,80,45500000,,,,,,,,,,,,,,,
41,Iniesta,79,5500000,,,,,,,,,,,,,,,
138412,J. Milner,79,7000000,,,,,,,,,,,,,,,
156616,F. RibÃ©ry,79,6000000,,,,,,,,,,,,,,,
158121,B. Costil,79,5500000,,,,,,,,,,,,,,,
159145,B. Gomis,79,7500000,,,,,,,,,,,,,,,
162240,M. DembÃ©lÃ©,79,11000000,,,,,,,,,,,,,,,
170890,B. Matuidi,79,6000000,,,,,,,,,,,,,,,
173221,A. Candreva,79,8000000,,,,,,,,,,,,,,,
176550,D. Ospina,79,8500000,,,,,,,,,,,,,,,
176635,M. Ã–zil,79,14000000,,,,,,,,,,,,,,,
176919,N. GuzmÃ¡n,79,1900000,,,,,,,,,,,,,,,
178509,O. Giroud,79,8500000,,,,,,,,,,,,,,,
184484,G. SigurÃ°sson,79,14500000,,,,,,,,,,,,,,,
186682,Montoro,79,8500000,,,,,,,,,,,,,,,
187052,Y. M'Vila,79,12500000,,,,,,,,,,,,,,,
188041,Rafael Carioca,79,11500000,,,,,,,,,,,,,,,
188042,M. SuÃ¡rez,79,11000000,,,,,,,,,,,,,,,
189560,Iborra,79,8500000,,,,,,,,,,,,,,,
189615,A. Cresswell,79,12500000,,,,,,,,,,,,,,,
189682,B. Mee,79,12000000,,,,,,,,,,,,,,,
189805,L. de Jong,79,17000000,,,,,,,,,,,,,,,
190584,Illarramendi,79,12500000,,,,,,,,,,,,,,,
190717,M. Antonio,79,15000000,,,,,,,,,,,,,,,
190745,M. Silvestri,79,11500000,,,,,,,,,,,,,,,
190813,S. El Shaarawy,79,17500000,,,,,,,,,,,,,,,
191202,N. MatiÄ‡,79,11500000,,,,,,,,,,,,,,,
191740,Ander Herrera,79,14500000,,,,,,,,,,,,,,,
192064,Gao Late,79,17000000,,,,,,,,,,,,,,,
192123,C. Wood,79,17500000,,,,,,,,,,,,,,,
192598,Ai Kesen,79,15000000,,,,,,,,,,,,,,,
192638,Marcos Alonso,79,15000000,,,,,,,,,,,,,,,
192789,Mario Gaspar,79,15000000,,,,,,,,,,,,,,,
192906,L. RodrÃ­guez,79,6000000,,,,,,,,,,,,,,,
193198,N. Gudelj,79,15000000,,,,,,,,,,,,,,,
193348,X. Shaqiri,79,17000000,,,,,,,,,,,,,,,
194209,Y. El Arabi,79,8500000,,,,,,,,,,,,,,,
194333,R. Gikiewicz,79,5500000,,,,,,,,,,,,,,,
196978,C. Wilson,79,17500000,,,,,,,,,,,,,,,
198230,GermÃ¡n,79,5500000,,,,,,,,,,,,,,,
198329,Rodrigo,79,17000000,,,,,,,,,,,,,,,
198784,A. Oxlade-Chamberlain,79,18500000,,,,,,,,,,,,,,,
198946,D. D'Ambrosio,79,11500000,,,,,,,,,,,,,,,
199354,Lucas PÃ©rez,79,14000000,,,,,,,,,,,,,,,
199503,G. Xhaka,79,15500000,,,,,,,,,,,,,,,
200315,Cristian Tello,79,17000000,,,,,,,,,,,,,,,
200726,B. Lecomte,79,13000000,,,,,,,,,,,,,,,
201455,G. Kondogbia,79,17500000,,,,,,,,,,,,,,,
202048,C. Coady,79,17500000,,,,,,,,,,,,,,,
202335,E. Dier,79,17500000,,,,,,,,,,,,,,,
202477,Deulofeu,79,18500000,,,,,,,,,,,,,,,
202648,Sergi Darder,79,20000000,,,,,,,,,,,,,,,
202750,W. Boly,79,14500000,,,,,,,,,,,,,,,
202857,K. Bellarabi,79,14500000,,,,,,,,,,,,,,,
202935,Ãlvaro,79,12000000,,,,,,,,,,,,,,,
203299,A. Carrillo,79,17000000,,,,,,,,,,,,,,,
203483,D. Klaassen,79,17500000,,,,,,,,,,,,,,,
204024,C. Kramer,79,14500000,,,,,,,,,,,,,,,
204234,Edgar Badia,79,13500000,,,,,,,,,,,,,,,
204259,S. Arias,79,15500000,,,,,,,,,,,,,,,
204538,R. RuidÃ­az,79,17000000,,,,,,,,,,,,,,,
204884,B. Mendy,79,19000000,,,,,,,,,,,,,,,
205923,B. Davies,79,16000000,,,,,,,,,,,,,,,
206413,T. Stepanenko,79,12500000,,,,,,,,,,,,,,,
206467,A. Plea,79,18000000,,,,,,,,,,,,,,,
206545,Manu Trigueros,79,17000000,,,,,,,,,,,,,,,
206585,Kepa,79,19000000,,,,,,,,,,,,,,,
207494,J. Lingard,79,17500000,,,,,,,,,,,,,,,
208104,Matheus,79,15000000,,,,,,,,,,,,,,,
208135,A. DoucourÃ©,79,17500000,,,,,,,,,,,,,,,
208165,B. Djimsiti,79,17500000,,,,,,,,,,,,,,,
209846,C. GÃ¼nter,79,16000000,,,,,,,,,,,,,,,
210315,De TomÃ¡s,79,23000000,,,,,,,,,,,,,,,
210324,J. Hofmann,79,17500000,,,,,,,,,,,,,,,
210513,J. Quintero,79,17500000,,,,,,,,,,,,,,,
210625,K. Mbabu,79,21000000,,,,,,,,,,,,,,,
210897,C. Mbemba,79,20500000,,,,,,,,,,,,,,,
211022,RubÃ©n GarcÃ­a,79,18500000,,,,,,,,,,,,,,,
211241,RubÃ©n PeÃ±a,79,15500000,,,,,,,,,,,,,,,
211748,K. Demirbay,79,18500000,,,,,,,,,,,,,,,
212096,V. Grifo,79,17500000,,,,,,,,,,,,,,,
212382,P. Onuachu,79,20500000,,,,,,,,,,,,,,,
212404,F. Bernardeschi,79,18500000,,,,,,,,,,,,,,,
212442,JosÃ© SÃ¡,79,15000000,,,,,,,,,,,,,,,
213516,Ricardo Horta,79,21000000,,,,,,,,,,,,,,,
214047,M. Uribe,79,17000000,,,,,,,,,,,,,,,
216145,A. Izzo,79,16000000,,,,,,,,,,,,,,,
216150,D. Zappacosta,79,15500000,,,,,,,,,,,,,,,
216388,A. Saint-Maximin,79,26500000,,,,,,,,,,,,,,,
216531,Paulinho,79,18000000,,,,,,,,,,,,,,,
218339,M. Dahoud,79,23000000,,,,,,,,,,,,,,,
219789,H. TraorÃ©,79,15500000,,,,,,,,,,,,,,,
219809,T. Bakayoko,79,19500000,,,,,,,,,,,,,,,
220253,Munir,79,21000000,,,,,,,,,,,,,,,
220523,Y. Mina,79,19000000,,,,,,,,,,,,,,,
220673,R. Tapia,79,22000000,,,,,,,,,,,,,,,
220793,D. SÃ¡nchez,79,19500000,,,,,,,,,,,,,,,
221491,N. Elvedi,79,22500000,,,,,,,,,,,,,,,
222028,J. Weigl,79,23000000,,,,,,,,,,,,,,,
222501,T. Castagne,79,21500000,,,,,,,,,,,,,,,
223249,G. Arias,79,5500000,,,,,,,,,,,,,,,
223578,Mata,79,14000000,,,,,,,,,,,,,,,
223597,R. Aguilar,79,16000000,,,,,,,,,,,,,,,
224031,A. MaruÅ¡iÄ‡,79,16000000,,,,,,,,,,,,,,,
224196,R. Bensebaini,79,21000000,,,,,,,,,,,,,,,
224490,Z. Ã‡elik,79,22000000,,,,,,,,,,,,,,,
225116,A. Meret,79,30000000,,,,,,,,,,,,,,,
225508,E. Bailly,79,17500000,,,,,,,,,,,,,,,
225663,A. Golovin,79,24500000,,,,,,,,,,,,,,,
226162,E. BuendÃ­a,79,26500000,,,,,,,,,,,,,,,
226221,Aritz Elustondo,79,18500000,,,,,,,,,,,,,,,
226300,U. Ã‡akÄ±r,79,19000000,,,,,,,,,,,,,,,
226456,Pablo Fornals,79,23000000,,,,,,,,,,,,,,,
226851,B. Pavard,79,21500000,,,,,,,,,,,,,,,
228093,M. Thuram,79,27500000,,,,,,,,,,,,,,,
228520,E. Ãvila,79,20500000,,,,,,,,,,,,,,,
228687,K. Dolberg,79,25500000,,,,,,,,,,,,,,,
230184,Ronaldo Esler,79,19000000,,,,,,,,,,,,,,,
230216,Adnan Vidual,79,15500000,,,,,,,,,,,,,,,
230234,Everton AndrÃ£o,79,17000000,,,,,,,,,,,,,,,
230251,Melvin Parrela,79,18500000,,,,,,,,,,,,,,,
230312,Gabri PrestÃ£o,79,12000000,,,,,,,,,,,,,,,
230498,Luimo Boas Santos,79,21000000,,,,,,,,,,,,,,,
232432,L. JoviÄ‡,79,27000000,,,,,,,,,,,,,,,
232580,Gabriel,79,24000000,,,,,,,,,,,,,,,
232665,M. Arambarri,79,23500000,,,,,,,,,,,,,,,
232730,D. Kamada,79,24000000,,,,,,,,,,,,,,,
232756,F. Tomori,79,25000000,,,,,,,,,,,,,,,
233738,Zubeldia,79,24000000,,,,,,,,,,,,,,,
234035,Odriozola,79,21500000,,,,,,,,,,,,,,,
234236,P. Schick,79,23500000,,,,,,,,,,,,,,,
234612,J. IkonÃ©,79,25000000,,,,,,,,,,,,,,,
235073,G. Kobel,79,21500000,,,,,,,,,,,,,,,
235688,Lucas VerÃ­ssimo,79,23000000,,,,,,,,,,,,,,,
236480,Y. Bissouma,79,24500000,,,,,,,,,,,,,,,
236506,M. Senesi,79,25000000,,,,,,,,,,,,,,,
236572,O. Wijndal,79,25000000,,,,,,,,,,,,,,,
236610,M. Kean,79,39500000,,,,,,,,,,,,,,,
236632,David Neres,79,25000000,,,,,,,,,,,,,,,
237239,E. Bardhi,79,21000000,,,,,,,,,,,,,,,
237942,P. EstupiÃ±Ã¡n,79,26000000,,,,,,,,,,,,,,,
239301,L. MartÃ­nez,79,25000000,,,,,,,,,,,,,,,
239433,N. MaksimoviÄ‡,79,23000000,,,,,,,,,,,,,,,
240243,Matheus Cunha,79,35500000,,,,,,,,,,,,,,,
240679,T. Koopmeiners,79,24500000,,,,,,,,,,,,,,,
241637,A. TchouamÃ©ni,79,28000000,,,,,,,,,,,,,,,
241788,M. Taremi,79,18000000,,,,,,,,,,,,,,,
242516,C. Gakpo,79,28000000,,,,,,,,,,,,,,,
243812,Rodrygo,79,38500000,,,,,,,,,,,,,,,
244067,M. Lacroix,79,33000000,,,,,,,,,,,,,,,
247204,Emerson,79,25000000,,,,,,,,,,,,,,,
247851,Bruno GuimarÃ£es,79,24500000,,,,,,,,,,,,,,,
251809,S. Botman,79,25500000,,,,,,,,,,,,,,,
252371,J. Bellingham,79,37000000,,,,,,,,,,,,,,,
255475,Antony,79,39500000,,,,,,,,,,,,,,,
24630,Pepe Reina,78,1600000,,,,,,,,,,,,,,,
146439,Negredo,78,6000000,,,,,,,,,,,,,,,
152908,A. Young,78,4300000,,,,,,,,,,,,,,,
156433,A. Talavera,78,1600000,,,,,,,,,,,,,,,
159261,F. Quagliarella,78,4800000,,,,,,,,,,,,,,,
163155,B. Foster,78,1600000,,,,,,,,,,,,,,,
165229,L. Koscielny,78,3700000,,,,,,,,,,,,,,,
167397,Falcao,78,6000000,,,,,,,,,,,,,,,
170368,E. Lamela,78,14000000,,,,,,,,,,,,,,,
171897,A. Guardado,78,4800000,,,,,,,,,,,,,,,
172962,V. Moses,78,13500000,,,,,,,,,,,,,,,
173306,C. Ansaldi,78,5000000,,,,,,,,,,,,,,,
173909,K. Boateng,78,6500000,,,,,,,,,,,,,,,
174543,C. Bravo,78,1600000,,,,,,,,,,,,,,,
175254,F. Caicedo,78,11500000,,,,,,,,,,,,,,,
175379,Pedro LeÃ³n,78,6500000,,,,,,,,,,,,,,,
176772,A. Oukidja,78,7000000,,,,,,,,,,,,,,,
177633,Ãngel,78,7000000,,,,,,,,,,,,,,,
178007,Miguel Veloso,78,5500000,,,,,,,,,,,,,,,
178088,Juan Mata,78,9000000,,,,,,,,,,,,,,,
178213,E. Capoue,78,11000000,,,,,,,,,,,,,,,
178224,J. HernÃ¡ndez,78,9000000,,,,,,,,,,,,,,,
178250,P. Diop,78,4000000,,,,,,,,,,,,,,,
178415,R. Vormer,78,8500000,,,,,,,,,,,,,,,
180216,S. Coleman,78,9500000,,,,,,,,,,,,,,,
180334,Marcelo,78,4600000,,,,,,,,,,,,,,,
183394,M. Sissoko,78,10000000,,,,,,,,,,,,,,,
184392,M. Darmian,78,10000000,,,,,,,,,,,,,,,
185103,A. Kolarov,78,4300000,,,,,,,,,,,,,,,
186197,G. Kakuta,78,13500000,,,,,,,,,,,,,,,
186801,C. KouyatÃ©,78,9500000,,,,,,,,,,,,,,,
187607,A. Dzyuba,78,,,,,,,,,,,,,,,,
187936,S. Nzonzi,78,9500000,,,,,,,,,,,,,,,
188335,A. Budimir,78,14000000,,,,,,,,,,,,,,,
189053,F. Caputo,78,9000000,,,,,,,,,,,,,,,
189125,G. Bonaventura,78,11500000,,,,,,,,,,,,,,,
189280,A. Westwood,78,10000000,,,,,,,,,,,,,,,
189505,Pedro,78,9000000,,,,,,,,,,,,,,,
189606,J. Baumgartlinger,78,7000000,,,,,,,,,,,,,,,
189881,C. Smalling,78,9500000,,,,,,,,,,,,,,,
190243,M. Hitz,78,4600000,,,,,,,,,,,,,,,
191180,J. Pastore,78,11000000,,,,,,,,,,,,,,,
192045,L. RodrÃ­guez,78,12000000,,,,,,,,,,,,,,,
192678,Kike GarcÃ­a,78,12000000,,,,,,,,,,,,,,,
192679,Escudero,78,10000000,,,,,,,,,,,,,,,
193171,Jaume Costa,78,7500000,,,,,,,,,,,,,,,
193361,R. Soriano,78,13500000,,,,,,,,,,,,,,,
193408,H. SeferoviÄ‡,78,14000000,,,,,,,,,,,,,,,
193469,VÃ­ctor Ruiz,78,9000000,,,,,,,,,,,,,,,
194222,Laguardia,78,9500000,,,,,,,,,,,,,,,
195096,FransÃ©rgio,78,13500000,,,,,,,,,,,,,,,
197837,D. Boyata,78,11500000,,,,,,,,,,,,,,,
198657,J. Svensson,78,12500000,,,,,,,,,,,,,,,
198658,F. MidtsjÃ¸,78,15000000,,,,,,,,,,,,,,,
199189,R. Barkley,78,16000000,,,,,,,,,,,,,,,
199206,D. Vida,78,9000000,,,,,,,,,,,,,,,
199576,Oriol Romeu,78,12000000,,,,,,,,,,,,,,,
199652,D. Praet,78,15000000,,,,,,,,,,,,,,,
199715,Vitolo,78,11500000,,,,,,,,,,,,,,,
199915,L. Dunk,78,13000000,,,,,,,,,,,,,,,
200155,H. Vanaken,78,14000000,,,,,,,,,,,,,,,
200159,S. Ortega,78,12000000,,,,,,,,,,,,,,,
201042,D. SidibÃ©,78,12500000,,,,,,,,,,,,,,,
201417,M. Doherty,78,12500000,,,,,,,,,,,,,,,
201995,Felipe Anderson,78,14000000,,,,,,,,,,,,,,,
202849,J. Vestergaard,78,13500000,,,,,,,,,,,,,,,
203605,P. KadeÅ™Ã¡bek,78,12500000,,,,,,,,,,,,,,,
203747,HÃ©ctor BellerÃ­n,78,17000000,,,,,,,,,,,,,,,
203843,D. SuÃ¡rez,78,7500000,,,,,,,,,,,,,,,
204082,J. Brooks,78,13500000,,,,,,,,,,,,,,,
204614,MÃ¡rio Rui,78,12000000,,,,,,,,,,,,,,,
205192,Denis SuÃ¡rez,78,16000000,,,,,,,,,,,,,,,
205409,S. Sosa,78,2400000,,,,,,,,,,,,,,,
205966,A. Younes,78,15000000,,,,,,,,,,,,,,,
206534,P. Bamford,78,15000000,,,,,,,,,,,,,,,
206590,Moi GÃ³mez,78,15000000,,,,,,,,,,,,,,,
206651,Roberto Torres,78,11000000,,,,,,,,,,,,,,,
207566,William Carvalho,78,12000000,,,,,,,,,,,,,,,
208268,B. Cristante,78,17500000,,,,,,,,,,,,,,,
208295,R. SaÃ¯ss,78,9500000,,,,,,,,,,,,,,,
208334,J. Hector,78,10000000,,,,,,,,,,,,,,,
208364,Clinton Mata,78,12500000,,,,,,,,,,,,,,,
208920,N. AkÃ©,78,16500000,,,,,,,,,,,,,,,
209288,F. Mollet,78,14000000,,,,,,,,,,,,,,,
209973,J. Nsame,78,14500000,,,,,,,,,,,,,,,
210372,R. Ghezzal,78,14000000,,,,,,,,,,,,,,,
210537,R. Steffen,78,14000000,,,,,,,,,,,,,,,
210665,M. Halstenberg,78,12000000,,,,,,,,,,,,,,,
210736,Emerson,78,15000000,,,,,,,,,,,,,,,
210881,J. McGinn,78,16500000,,,,,,,,,,,,,,,
210930,Carles Gil,78,14000000,,,,,,,,,,,,,,,
211591,M. DembÃ©lÃ©,78,20500000,,,,,,,,,,,,,,,
212207,N. Stanciu,78,14000000,,,,,,,,,,,,,,,
212213,Ricardo Esgaio,78,12500000,,,,,,,,,,,,,,,
212419,T. Mings,78,14000000,,,,,,,,,,,,,,,
213160,R. Zobnin,78,15000000,,,,,,,,,,,,,,,
213331,J. Tah,78,17500000,,,,,,,,,,,,,,,
213577,Puertas,78,14000000,,,,,,,,,,,,,,,
213874,Thiago Mendes,78,12000000,,,,,,,,,,,,,,,
213951,Helton Leite,78,10500000,,,,,,,,,,,,,,,
213956,Adama TraorÃ©,78,18500000,,,,,,,,,,,,,,,
214040,F. Fabra,78,12000000,,,,,,,,,,,,,,,
214092,A. Miranchuk,78,17500000,,,,,,,,,,,,,,,
214097,B. Bourigeaud,78,16000000,,,,,,,,,,,,,,,
214766,C. Izquierdoz,78,9000000,,,,,,,,,,,,,,,
215353,L. Alario,78,14500000,,,,,,,,,,,,,,,
215590,Ayoze PÃ©rez,78,15000000,,,,,,,,,,,,,,,
216194,Dani GarcÃ­a,78,11500000,,,,,,,,,,,,,,,
216320,S. Fofana,78,17500000,,,,,,,,,,,,,,,
216643,L. Dubois,78,15000000,,,,,,,,,,,,,,,
217036,Ãlex Moreno,78,12500000,,,,,,,,,,,,,,,
217546,Sequeira,78,12000000,,,,,,,,,,,,,,,
219581,S. Gigot,78,16000000,,,,,,,,,,,,,,,
219733,L. Ajorque,78,16500000,,,,,,,,,,,,,,,
219792,B. Santamaria,78,15500000,,,,,,,,,,,,,,,
219985,M. Vecino,78,13500000,,,,,,,,,,,,,,,
220883,R. BorrÃ©,78,19000000,,,,,,,,,,,,,,,
221697,O. Watkins,78,21000000,,,,,,,,,,,,,,,
221832,L. Olaza,78,15000000,,,,,,,,,,,,,,,
222493,M. Friedrich,78,15500000,,,,,,,,,,,,,,,
222558,R. Karsdorp,78,16500000,,,,,,,,,,,,,,,
222943,Jony,78,14000000,,,,,,,,,,,,,,,
223053,Ã. Mena,78,9000000,,,,,,,,,,,,,,,
223273,M. PaÅ¡aliÄ‡,78,18000000,,,,,,,,,,,,,,,
224003,Sergio Herrera,78,12000000,,,,,,,,,,,,,,,
224069,K. Toko Ekambi,78,14000000,,,,,,,,,,,,,,,
224254,C. PavÃ³n,78,18500000,,,,,,,,,,,,,,,
224371,J. Bowen,78,21000000,,,,,,,,,,,,,,,
225263,D. Ä†aleta-Car,78,19000000,,,,,,,,,,,,,,,
225341,David GarcÃ­a,78,16000000,,,,,,,,,,,,,,,
225659,G. RodrÃ­guez,78,15000000,,,,,,,,,,,,,,,
225711,A. Diallo,78,17500000,,,,,,,,,,,,,,,
225719,K. Iheanacho,78,20500000,,,,,,,,,,,,,,,
226766,Daniel Podence,78,18500000,,,,,,,,,,,,,,,
226789,A. Fulgini,78,20000000,,,,,,,,,,,,,,,
227055,Gelson Martins,78,16500000,,,,,,,,,,,,,,,
227174,M. Cash,78,20000000,,,,,,,,,,,,,,,
227535,R. Bentancur,78,21000000,,,,,,,,,,,,,,,
227678,E. Konsa,78,20000000,,,,,,,,,,,,,,,
227890,Nuno Santos,78,16500000,,,,,,,,,,,,,,,
228336,F. Grillitsch,78,18500000,,,,,,,,,,,,,,,
228413,E. Audero,78,15000000,,,,,,,,,,,,,,,
228881,D. Calabria,78,18000000,,,,,,,,,,,,,,,
229909,A. Lunev,78,11000000,,,,,,,,,,,,,,,
230183,Gerson ArmÃ£o,78,15000000,,,,,,,,,,,,,,,
230206,Wellington SabrÃ£o,78,7500000,,,,,,,,,,,,,,,
230212,AntÃ´nio Chiamuloira,78,14500000,,,,,,,,,,,,,,,
230285,Vincente Dourado,78,13500000,,,,,,,,,,,,,,,
230360,Everticinho,78,15000000,,,,,,,,,,,,,,,
230385,Albertinho Dutra,78,14000000,,,,,,,,,,,,,,,
230406,Guilson Paiva,78,15500000,,,,,,,,,,,,,,,
230426,Arturo InÃ¡lcio,78,16500000,,,,,,,,,,,,,,,
230440,Fredditinho,78,9000000,,,,,,,,,,,,,,,
230442,Matheus Bardeira,78,17000000,,,,,,,,,,,,,,,
230460,Prazeracinho,78,16500000,,,,,,,,,,,,,,,
231340,G. Montiel,78,21000000,,,,,,,,,,,,,,,
231352,T. Abraham,78,31500000,,,,,,,,,,,,,,,
231410,Brahim,78,31500000,,,,,,,,,,,,,,,
231691,A. Lafont,78,17500000,,,,,,,,,,,,,,,
231887,Y. YazÄ±cÄ±,78,20500000,,,,,,,,,,,,,,,
232080,J. Harrison,78,22000000,,,,,,,,,,,,,,,
232487,W. Endo,78,13500000,,,,,,,,,,,,,,,
233486,R. Le Normand,78,19000000,,,,,,,,,,,,,,,
234060,Y. Herrera,78,22000000,,,,,,,,,,,,,,,
234835,Domingos Duarte,78,17500000,,,,,,,,,,,,,,,
235353,I. Sarr,78,31000000,,,,,,,,,,,,,,,
236045,Reinildo,78,15000000,,,,,,,,,,,,,,,
236355,Luiz Felipe,78,26000000,,,,,,,,,,,,,,,
236791,A. BarÃ¡k,78,18500000,,,,,,,,,,,,,,,
237678,I. KonatÃ©,78,29500000,,,,,,,,,,,,,,,
238067,N. Zaniolo,78,31500000,,,,,,,,,,,,,,,
238463,A. Haidara,78,21000000,,,,,,,,,,,,,,,
238476,D. Zagadou,78,20500000,,,,,,,,,,,,,,,
238616,Pedro Neto,78,28500000,,,,,,,,,,,,,,,
239380,N. Lang,78,28500000,,,,,,,,,,,,,,,
239613,M. Pessina,78,28000000,,,,,,,,,,,,,,,
239817,B. SoumarÃ©,78,27000000,,,,,,,,,,,,,,,
240699,N. De la Cruz,78,22000000,,,,,,,,,,,,,,,
240753,A. Gouiri,78,29000000,,,,,,,,,,,,,,,
241184,Junior Firpo,78,18500000,,,,,,,,,,,,,,,
241727,P. RajkoviÄ‡,78,16500000,,,,,,,,,,,,,,,
242187,C. Baumgartner,78,22500000,,,,,,,,,,,,,,,
242201,Luis Milla,78,17500000,,,,,,,,,,,,,,,
243238,JÃºnior Moraes,78,7000000,,,,,,,,,,,,,,,
243559,De Frutos,78,22000000,,,,,,,,,,,,,,,
243630,J. David,78,32000000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
244253,U. RaÄiÄ‡,78,28000000,,,,,,,,,,,,,,,
244467,O. KolÃ¡Å™,78,15000000,,,,,,,,,,,,,,,
244622,Puado,78,28000000,,,,,,,,,,,,,,,
245630,Y. Fofana,78,21500000,,,,,,,,,,,,,,,
246104,R. Gravenberch,78,33000000,,,,,,,,,,,,,,,
246147,M. Greenwood,78,30500000,,,,,,,,,,,,,,,
246430,D. VlahoviÄ‡,78,29000000,,,,,,,,,,,,,,,
246646,M. Caqueret,78,31500000,,,,,,,,,,,,,,,
246844,Carlos Neva,78,19000000,,,,,,,,,,,,,,,
